alpha,dataset,original_rho,retrofitted_rho,delta,covered_pairs,total_pairs,runtime_seconds
0.111,SimLex-999,0.3705,0.3879,0.0174,999,999,8.35
0.25,SimLex-999,0.3705,0.4456,0.0751,999,999,8.79
0.429,SimLex-999,0.3705,0.4576,0.0871,999,999,8.17
0.667,SimLex-999,0.3705,0.4543,0.0838,999,999,8.33
1.0,SimLex-999,0.3705,0.4454,0.0749,999,999,8.09
1.5,SimLex-999,0.3705,0.4335,0.063,999,999,8.94
2.333,SimLex-999,0.3705,0.4194,0.0489,999,999,8.22
4.0,SimLex-999,0.3705,0.4042,0.0337,999,999,9.38
9.0,SimLex-999,0.3705,0.3877,0.0172,999,999,9.24
